Job ID,Job URL,Job Title,Status,Timestamp,Page,Job Number
8a379f9e1d86249f,https://www.myjobmag.com/job/truck-driver-pitisa-fruits-company-limited,Truck Driver,posted|wp_id=611|https://nigeria.mimusjobs.com/job/truck-driver/,2026-09-22T09:03:24.336448,4001,12
e5e34601e57ef205,https://www.myjobmag.com/job/senior-associate-workforce-nutrition-global-alliance-for-improved-nutrition-gain,"Senior Associate, Workforce Nutrition",posted|wp_id=82468|https://nigeria.mimusjobs.com/job/senior-associate-workforce-nutrition/,2026-09-22T09:03:29.606587,4001,13
5682ebc002e745d7,https://www.myjobmag.com/job/shuttlers-next-gen-internship-program-shuttlers,Shuttlers Next-Gen Internship Program,posted|wp_id=82470|https://nigeria.mimusjobs.com/job/shuttlers-next-gen-internship-program/,2026-09-22T09:03:34.952116,4001,14
2676f8207fbf7741,https://www.myjobmag.com/job/operations-lead-erecruiter-nigeria-1,Operations Lead,posted|wp_id=51237|https://nigeria.mimusjobs.com/job/operations-lead/,2026-09-22T09:03:37.911444,4001,15
1e7e21cc3704a9f4,https://www.myjobmag.com/job/nutrition-sector-manager-save-the-children-1,Nutrition Sector Manager,posted|wp_id=82471|https://nigeria.mimusjobs.com/job/nutrition-sector-manager/,2026-09-22T09:03:42.267788,4001,16
7c729cf2402a7822,https://www.myjobmag.com/job/internal-control-compliance-specialist-save-the-children,Internal Control & Compliance Specialist,posted|wp_id=82472|https://nigeria.mimusjobs.com/job/internal-control-compliance-specialist/,2026-09-22T09:03:44.912676,4001,16
596def45656b1455,https://www.myjobmag.com/job/sales-executive-naomi-lucas,Sales Executive,posted|wp_id=245|https://nigeria.mimusjobs.com/job/sales-executive/,2026-09-22T09:03:49.692421,4001,17
0243c1170543a7f5,https://www.myjobmag.com/job/hr-virtual-assistant-m365connect,HR Virtual Assistant,posted|wp_id=82480|https://nigeria.mimusjobs.com/job/hr-virtual-assistant/,2026-09-22T09:03:56.877418,4001,18
c30966a927f3db82,https://www.myjobmag.com/job/experienced-mixologist-venmac-resources-limited,Experienced Mixologist,posted|wp_id=82482|https://nigeria.mimusjobs.com/job/experienced-mixologist/,2026-09-22T09:04:01.449835,4001,19
18e1a5ce4e5cb864,https://www.myjobmag.com/job/barman-swift-consulting,Barman,posted|wp_id=33236|https://nigeria.mimusjobs.com/job/barman/,2026-09-22T09:04:04.139256,4001,20
3f41b7331ed19040,https://www.myjobmag.com/job/cook-swift-consulting-2,Cook,posted|wp_id=11020|https://nigeria.mimusjobs.com/job/cook/,2026-09-22T09:04:05.541866,4001,20
0c7e97a0ac16fd65,https://www.myjobmag.com/job/warehouse-officer-beauty-and-fragrance-ltd-1,Warehouse Officer,posted|wp_id=4981|https://nigeria.mimusjobs.com/job/warehouse-officer/,2026-09-22T09:04:08.349309,4001,21
37ad3e77ff27c809,https://www.myjobmag.com/job/transaction-officer-first-ally-2,Transaction Officer,posted|wp_id=82486|https://nigeria.mimusjobs.com/job/transaction-officer/,2026-09-22T09:04:13.477804,4001,22
61b1835a43f15a10,https://www.myjobmag.com/job/upper-lower-primary-teachers-centreville-school-2,Upper & Lower Primary Teachers,posted|wp_id=82494|https://nigeria.mimusjobs.com/job/upper-lower-primary-teachers/,2026-09-22T09:04:19.624244,4001,23
4a9f589cbcf89950,https://www.myjobmag.com/job/senior-program-manager-safety-outcome-international-rescue-committee-irc,Senior Program Manager - Safety Outcome,posted|wp_id=82496|https://nigeria.mimusjobs.com/job/senior-program-manager-safety-outcome/,2026-09-22T09:04:23.884620,4001,24
effa65d7d5c1b502,https://www.myjobmag.com/job/digital-archive-manager-international-rescue-committee-irc,Digital Archive Manager,posted|wp_id=82498|https://nigeria.mimusjobs.com/job/digital-archive-manager/,2026-09-22T09:04:26.480978,4001,24
44039393e4d97238,https://www.myjobmag.com/job/sales-coordinator-sixxco-oil-limited,Sales Coordinator,posted|wp_id=43363|https://nigeria.mimusjobs.com/job/sales-coordinator/,2026-09-22T09:04:32.105598,4001,25
ef234c698253f32e,https://www.myjobmag.com/job/sous-chef-marriott-international-inc-24,Sous Chef,posted|wp_id=34477|https://nigeria.mimusjobs.com/job/sous-chef/,2026-09-22T09:04:34.990326,4001,26
47d5880b77fe127f,https://www.myjobmag.com/job/cashier-food-beverage-svcs-marriott-international-inc-2,Cashier-Food & Beverage Svcs,posted|wp_id=82507|https://nigeria.mimusjobs.com/job/cashier-food-beverage-svcs/,2026-09-22T09:04:38.327338,4001,26
d03023582bb6be9a,https://www.myjobmag.com/job/html-developer-tech-mahindra-1,HTML Developer,posted|wp_id=82514|https://nigeria.mimusjobs.com/job/html-developer/,2026-09-22T09:04:44.672433,4001,27
450a42ac5f9a57c2,https://www.myjobmag.com/job/drupal-developer-tech-mahindra-1,Drupal Developer,posted|wp_id=82516|https://nigeria.mimusjobs.com/job/drupal-developer/,2026-09-22T09:04:47.695906,4001,27
57c8b65a033aad4a,https://www.myjobmag.com/job/magento-developer-tech-mahindra-1,Magento Developer,posted|wp_id=82520|https://nigeria.mimusjobs.com/job/magento-developer/,2026-09-22T09:04:50.747759,4001,27
67a4d65f6428c8c2,https://www.myjobmag.com/job/associate-principal-credit-analyst-standard-chartered-bank-1,"Associate Principal, Credit Analyst",posted|wp_id=82523|https://nigeria.mimusjobs.com/job/associate-principal-credit-analyst/,2026-09-22T09:04:54.404134,4001,28
e1a4c05fc13646b2,https://www.myjobmag.com/job/growth-lead-oneport-365,Growth Lead,posted|wp_id=82527|https://nigeria.mimusjobs.com/job/growth-lead/,2026-09-22T09:04:59.155948,4001,29
26398300a2d535fa,https://www.myjobmag.com/job/fmcg-distributor-manager-sabi-1,FMCG Distributor Manager,posted|wp_id=82531|https://nigeria.mimusjobs.com/job/fmcg-distributor-manager/,2026-09-22T09:05:06.492605,4001,30
97f4413699651377,https://www.myjobmag.com/job/credit-officers-4,Credit Officers,posted|wp_id=44284|https://nigeria.mimusjobs.com/job/credit-officers/,2026-09-22T09:05:08.352496,4001,31
3af529b260e0cda4,https://www.myjobmag.com/job/customer-service-intern-jobrole-consulting-limited,Customer Service Intern,posted|wp_id=14303|https://nigeria.mimusjobs.com/job/customer-service-intern/,2026-09-22T09:05:11.114551,4001,32
8b37e87aa6f3ef64,https://www.myjobmag.com/job/business-development-executive-jobrole-consulting-limited-1,Business Development Executive,posted|wp_id=20431|https://nigeria.mimusjobs.com/job/business-development-executive/,2026-09-22T09:05:12.636945,4001,32
65aff8347ef45cc5,https://www.myjobmag.com/job/digital-marketing-executive-niit-1,Digital Marketing Executive,posted|wp_id=28416|https://nigeria.mimusjobs.com/job/digital-marketing-executive/,2026-09-22T09:05:15.377161,4001,33
82f1cd96ea10938d,https://www.myjobmag.com/job/head-of-marine-operations-alkanes-petroleum-amp-gas-limited-2,Head of Marine Operations,posted|wp_id=82536|https://nigeria.mimusjobs.com/job/head-of-marine-operations/,2026-09-22T09:05:22.651427,4001,34
b2fc71ad0776e982,https://www.myjobmag.com/job/social-media-assistant-santabella-group-of-companies-limited,Social Media Assistant,posted|wp_id=36463|https://nigeria.mimusjobs.com/job/social-media-assistant/,2026-09-22T09:05:27.730492,4001,35
ab15d748ccc7daf1,https://www.myjobmag.com/job/cleaning-assistant-santabella-group-of-companies-limited,Cleaning Assistant,posted|wp_id=82542|https://nigeria.mimusjobs.com/job/cleaning-assistant/,2026-09-22T09:05:31.261682,4001,35
34b385e89af19bd7,https://www.myjobmag.com/job/videographer-santabella-group-of-companies-limited,Videographer,posted|wp_id=23481|https://nigeria.mimusjobs.com/job/videographer/,2026-09-22T09:05:32.783044,4001,35
c2d9349006d3a991,https://www.myjobmag.com/job/chief-security-officer-dreamworks-integrated-system-limited-1,Chief Security Officer,posted|wp_id=31053|https://nigeria.mimusjobs.com/job/chief-security-officer/,2026-09-22T09:05:38.031470,4002,1
feb54f8f185efe2e,https://www.myjobmag.com/job/category-manager-computing-business-dreamworks-integrated-system-limited,Category Manager (Computing Business),posted|wp_id=82550|https://nigeria.mimusjobs.com/job/category-manager-computing-business/,2026-09-22T09:05:41.629679,4002,1
a294cb863f8a3766,https://www.myjobmag.com/job/senior-accountant-apple-and-pears-limited-1,Senior Accountant,posted|wp_id=3908|https://nigeria.mimusjobs.com/job/senior-accountant/,2026-09-22T09:05:44.451207,4002,2
4cb471290230b84f,https://www.myjobmag.com/job/lead-software-engineer-ehealth4everyone,Lead Software Engineer,posted|wp_id=82556|https://nigeria.mimusjobs.com/job/lead-software-engineer/,2026-09-22T09:05:49.293317,4002,3
22b9f0edf6c3d876,https://www.myjobmag.com/job/research-project-manager-ehealth-systems-africa-4,Research Project Manager,posted|wp_id=33463|https://nigeria.mimusjobs.com/job/research-project-manager/,2026-09-22T09:05:50.638847,4002,3
1280ac219d1c5e9a,https://www.myjobmag.com/job/senior-program-manager-expat-ehealth-systems-africa,Senior Program Manager (Expat),posted|wp_id=82560|https://nigeria.mimusjobs.com/job/senior-program-manager-expat/,2026-09-22T09:05:53.872301,4002,3
3b19a43e5153b248,https://www.myjobmag.com/job/accountant-agurate-online-limited,Accountant,posted|wp_id=463|https://nigeria.mimusjobs.com/job/accountant/,2026-09-22T09:05:56.571667,4002,4
728ebccd7f231a76,https://www.myjobmag.com/job/network-service-engineer-ipnx-nigeria-limited-6,Network Service Engineer,posted|wp_id=82564|https://nigeria.mimusjobs.com/job/network-service-engineer/,2026-09-22T09:06:01.169222,4002,5
3e9a6368189a623a,https://www.myjobmag.com/job/sales-executive-savewell-luxury-homes-limited-1,Sales Executive,posted|wp_id=245|https://nigeria.mimusjobs.com/job/sales-executive/,2026-09-22T09:06:05.747415,4002,6
ce4cf2a5acae791f,https://www.myjobmag.com/job/test-automation-developers-taremtec-nigeria-limited,Test Automation Developers,posted|wp_id=82572|https://nigeria.mimusjobs.com/job/test-automation-developers/,2026-09-22T09:06:10.868833,4002,7
cb0bd2fde33d044d,https://www.myjobmag.com/job/sales-executives-leadvent-group-1,Sales Executives,posted|wp_id=23942|https://nigeria.mimusjobs.com/job/sales-executives/,2026-09-22T09:06:16.188886,4002,8
e140fad974afc042,https://www.myjobmag.com/job/janitor-thyaura-partners-concept-2,Janitor,posted|wp_id=21986|https://nigeria.mimusjobs.com/job/janitor/,2026-09-22T09:06:19.284753,4002,9
605a4e1665149243,https://www.myjobmag.com/job/sales-executive-eprocess-consulting-limited,Sales Executive,posted|wp_id=245|https://nigeria.mimusjobs.com/job/sales-executive/,2026-09-22T09:06:24.205192,4002,10
8b21a60bbcb988cc,https://www.myjobmag.com/job/head-of-project-engineering-robert-walters,Head of Project (Engineering),posted|wp_id=82585|https://nigeria.mimusjobs.com/job/head-of-project-engineering/,2026-09-22T09:06:29.036490,4002,11
fc1d5f34a6efa356,https://www.myjobmag.com/job/data-engineer-infinion-technologies-2,Data Engineer,posted|wp_id=60705|https://nigeria.mimusjobs.com/job/data-engineer/,2026-09-22T09:06:31.697606,4002,12
9434475c7c951d69,https://www.myjobmag.com/job/full-stack-developer-c-net-reactjs-infinion-technologies-1,"Full Stack Developer [C#, .Net, Reactjs]",posted|wp_id=82590|https://nigeria.mimusjobs.com/job/full-stack-developer-c-net-reactjs/,2026-09-22T09:06:35.257038,4002,12
885404a91d09b700,https://www.myjobmag.com/job/nutritionist-programs-the-health-strategy-and-delivery-foundation-hsdf,Nutritionist (Programs),posted|wp_id=82594|https://nigeria.mimusjobs.com/job/nutritionist-programs/,2026-09-22T09:06:39.789454,4002,13
06afa9ec13f986f4,https://www.myjobmag.com/job/subsea-structural-engineer-otiz-keepers,Subsea Structural Engineer,posted|wp_id=82598|https://nigeria.mimusjobs.com/job/subsea-structural-engineer/,2026-09-22T09:06:46.416264,4002,14
44607685685e7393,https://www.myjobmag.com/job/personal-technical-assistant-to-the-chief-strategist-tempkers-limited-1,Personal Technical Assistant to the Chief Strategist,posted|wp_id=82600|https://nigeria.mimusjobs.com/job/personal-technical-assistant-to-the-chief-strategist/,2026-09-22T09:06:50.816252,4002,15
3a170ff2d4e0d387,https://www.myjobmag.com/job/personal-assistant-female-tempkers-limited-1,Personal Assistant (Female),posted|wp_id=82603|https://nigeria.mimusjobs.com/job/personal-assistant-female/,2026-09-22T09:06:53.804581,4002,15
a803a044fb61f670,https://www.myjobmag.com/job/human-resource-officer-dynamicplus-advisory,Human Resource Officer,posted|wp_id=3511|https://nigeria.mimusjobs.com/job/human-resource-officer/,2026-09-22T09:06:56.518429,4002,16
972c8a4f18cfcb31,https://www.myjobmag.com/job/marketing-and-admission-executive-keen-british-school-2,Marketing and Admission Executive,posted|wp_id=82610|https://nigeria.mimusjobs.com/job/marketing-and-admission-executive/,2026-09-22T09:07:01.023430,4002,17
5c2a5219f2d142b1,https://www.myjobmag.com/job/regional-manager-malaria-management-and-strategy-east-central-africa-clinton-health-access-initiative-chai,"Regional Manager, Malaria Management and Strategy, East & Central Africa",posted|wp_id=82614|https://nigeria.mimusjobs.com/job/regional-manager-malaria-management-and-strategy-east-central-africa/,2026-09-22T09:07:07.111870,4002,18
5a9929a578072153,https://www.myjobmag.com/job/operations-officer-i-t-stretchit-concept-limited,Operations Officer (I.T),posted|wp_id=82618|https://nigeria.mimusjobs.com/job/operations-officer-i-t/,2026-09-22T09:07:12.305836,4002,19
a272c4c6ae35e329,https://www.myjobmag.com/job/mid-level-lawyer-bradfield-consulting,Mid Level Lawyer,posted|wp_id=82622|https://nigeria.mimusjobs.com/job/mid-level-lawyer/,2026-09-22T09:07:17.093724,4002,20
1484e56b7520949f,https://www.myjobmag.com/job/account-executive-shodex-gardens,Account Executive,posted|wp_id=17394|https://nigeria.mimusjobs.com/job/account-executive/,2026-09-22T09:07:21.903164,4002,21
12e58f86a96e9a10,https://www.myjobmag.com/job/warehouse-officer-mondelez-international-1,Warehouse Officer,posted|wp_id=4981|https://nigeria.mimusjobs.com/job/warehouse-officer/,2026-09-22T09:07:24.822154,4002,22
de93236c4ae43ac7,https://www.myjobmag.com/job/bank-teller-premium-human-resource-solution-limited,Bank Teller,posted|wp_id=65049|https://nigeria.mimusjobs.com/job/bank-teller/,2026-09-22T09:07:27.611215,4002,23
cc7d77dee137251f,https://www.myjobmag.com/job/driver-berrymart-integrated-services-limited-10,Driver,posted|wp_id=1929|https://nigeria.mimusjobs.com/job/driver/,2026-09-22T09:07:30.251162,4002,24
a4058516ad4e7e96,https://www.myjobmag.com/job/shortlet-manager-divine-ag-solutions-limited,Shortlet Manager,posted|wp_id=82633|https://nigeria.mimusjobs.com/job/shortlet-manager/,2026-09-22T09:07:34.851753,4002,25
540f819391d110c1,https://www.myjobmag.com/job/merchant-load-field-credit-officer-hrd-solutions,Merchant Load Field Credit Officer,posted|wp_id=82636|https://nigeria.mimusjobs.com/job/merchant-load-field-credit-officer/,2026-09-22T09:07:39.825370,4002,26
5d6bbf6f22d10a25,https://www.myjobmag.com/job/credit-risk-analyst-hrd-solutions,Credit Risk Analyst,posted|wp_id=47383|https://nigeria.mimusjobs.com/job/credit-risk-analyst/,2026-09-22T09:07:41.147131,4002,26
64a345135e27fedf,https://www.myjobmag.com/job/analyst-consultant-associate-consultant-manager-nextzon-business-services-limited,"Analyst Consultant, Associate Consultant, Manager",posted|wp_id=82638|https://nigeria.mimusjobs.com/job/analyst-consultant-associate-consultant-manager/,2026-09-22T09:07:45.716439,4002,27
1bf84dea895fcc0b,https://www.myjobmag.com/job/credit-officer-sobic-company-4,Credit Officer,posted|wp_id=22017|https://nigeria.mimusjobs.com/job/credit-officer/,2026-09-22T09:07:48.455632,4002,28
77593f01e3a82ce8,https://www.myjobmag.com/job/digital-marketer-talent-lab-limited,Digital Marketer,posted|wp_id=655|https://nigeria.mimusjobs.com/job/digital-marketer/,2026-09-22T09:07:51.263240,4002,29
096a49210bfcad7f,https://www.myjobmag.com/job/executive-driver-smartflow-technologies-limited,Executive Driver,posted|wp_id=183|https://nigeria.mimusjobs.com/job/executive-driver/,2026-09-22T09:07:54.032542,4002,30
323e8c5fe59fa8a1,https://www.myjobmag.com/job/manager-sahel-consulting-agriculture-and-nutrition-limited-5,Manager,posted|wp_id=10668|https://nigeria.mimusjobs.com/job/manager/,2026-09-22T09:07:56.644016,4002,31
48a256509d8972bd,https://www.myjobmag.com/job/health-nutrition-supervisor-premiere-urgence-internationale-pui-2,Health & Nutrition Supervisor,posted|wp_id=82642|https://nigeria.mimusjobs.com/job/health-nutrition-supervisor/,2026-09-22T09:08:01.274113,4002,32
4ee790b1b17f51a8,https://www.myjobmag.com/job/business-development-manager-contec-global-infotech-limited-13,Business Development Manager,posted|wp_id=11687|https://nigeria.mimusjobs.com/job/business-development-manager/,2026-09-22T09:08:03.934005,4002,33
0281d446ff544b46,https://www.myjobmag.com/job/business-development-manager-ipnx-nigeria-limited-1,Business Development Manager,posted|wp_id=11687|https://nigeria.mimusjobs.com/job/business-development-manager/,2026-09-22T09:08:06.588157,4002,34
b7a0e0f0581a5dc5,https://www.myjobmag.com/job/coffee-barista-omoarega-consulting-limited,Coffee Barista,posted|wp_id=61541|https://nigeria.mimusjobs.com/job/coffee-barista/,2026-09-22T09:08:11.457688,4002,35
b51e0ae55144a553,https://www.myjobmag.com/job/accountant-cvm-career-company-3,Accountant,posted|wp_id=463|https://nigeria.mimusjobs.com/job/accountant/,2026-09-22T09:08:18.546548,4003,2
ba58e98735838b68,https://www.myjobmag.com/job/sales-intern-erpsoftapp-4,Sales Intern,posted|wp_id=32006|https://nigeria.mimusjobs.com/job/sales-intern/,2026-09-22T09:08:21.180630,4003,3
3492210c563eb7fa,https://www.myjobmag.com/job/graphics-designer-video-editor-primestix-construction-limited-1,Graphics Designer / Video Editor,posted|wp_id=36888|https://nigeria.mimusjobs.com/job/graphics-designer-video-editor/,2026-09-22T09:08:23.753044,4003,4
4dc00eb3bd0c8289,https://www.myjobmag.com/job/registered-nurse-midwife-solid-rock-hospital-2,Registered Nurse / Midwife,posted|wp_id=20648|https://nigeria.mimusjobs.com/job/registered-nurse-midwife/,2026-09-22T09:08:26.724566,4003,5
0487bf25d5daad54,https://www.myjobmag.com/job/sales-and-marketing-officer-trustlub-fluid-resources-limited-2,Sales and Marketing Officer,posted|wp_id=70750|https://nigeria.mimusjobs.com/job/sales-and-marketing-officer/,2026-09-22T09:08:29.690075,4003,6
131d4a55b391cc40,https://www.myjobmag.com/job/male-receptionist-leam-consulting-limited,Male Receptionist,posted|wp_id=82663|https://nigeria.mimusjobs.com/job/male-receptionist/,2026-09-22T09:08:35.526229,4003,7
ec7e20b725e0895f,https://www.myjobmag.com/job/b2b-sales-representative-jamara-operations-limited,B2B Sales Representative,posted|wp_id=22601|https://nigeria.mimusjobs.com/job/b2b-sales-representative/,2026-09-22T09:08:38.257844,4003,8
9280c712def6af25,https://www.myjobmag.com/job/senior-marketer-electrical-and-mechanical-engineering-services-detopsy-engineering-limited,Senior Marketer - Electrical and Mechanical Engineering Services,posted|wp_id=82667|https://nigeria.mimusjobs.com/job/senior-marketer-electrical-and-mechanical-engineering-services/,2026-09-22T09:08:44.419181,4003,9
469966104b77f0f5,https://www.myjobmag.com/job/project-manager-dotmac-technologies-ltd,Project Manager,posted|wp_id=21609|https://nigeria.mimusjobs.com/job/project-manager/,2026-09-22T09:08:49.153180,4003,10
d98843b5b79ec74e,https://www.myjobmag.com/job/construction-electrical-engineer-sterling-petrochemicals,Construction Electrical Engineer,posted|wp_id=82673|https://nigeria.mimusjobs.com/job/construction-electrical-engineer/,2026-09-22T09:08:56.201307,4003,11
25cfe07ae88c5da4,https://www.myjobmag.com/job/banking-software-implementation-officer-intern-integrated-software-services-limited,Banking Software Implementation Officer (Intern),posted|wp_id=82675|https://nigeria.mimusjobs.com/job/banking-software-implementation-officer-intern/,2026-09-22T09:09:01.189524,4003,12
923b743fae0963bb,https://www.myjobmag.com/job/agronomy-sales-representative-niger-and-abuja-region-agricare-std-plus-ltd,Agronomy Sales Representative (NIger and Abuja Region),posted|wp_id=82680|https://nigeria.mimusjobs.com/job/agronomy-sales-representative-niger-and-abuja-region/,2026-09-22T09:09:06.569597,4003,13
83c9ee316bf01cee,https://www.myjobmag.com/job/financial-accountant-tantalizers-plc,Financial Accountant,posted|wp_id=25094|https://nigeria.mimusjobs.com/job/financial-accountant/,2026-09-22T09:09:11.143660,4003,14
f75b484daba0e04a,https://www.myjobmag.com/job/contract-and-procurement-officer-giz-nigeria,Contract and Procurement Officer,posted|wp_id=82687|https://nigeria.mimusjobs.com/job/contract-and-procurement-officer/,2026-09-22T09:09:15.877645,4003,15
3b9ed887748206ca,https://www.myjobmag.com/job/it-assistant-giz-nigeria,IT Assistant,posted|wp_id=44346|https://nigeria.mimusjobs.com/job/it-assistant/,2026-09-22T09:09:17.265918,4003,15
fa071f2f1f733a47,https://www.myjobmag.com/job/electrical-in-charge-switchyard-african-industries-group-aig-1,Electrical In-charge (Switchyard),posted|wp_id=82691|https://nigeria.mimusjobs.com/job/electrical-in-charge-switchyard/,2026-09-22T09:09:22.136369,4003,16
230d92bcaa9ca72a,https://www.myjobmag.com/job/senior-technical-engineer-iot-tranter-it-infrastructure-services-limited,Senior Technical Engineer - IoT,posted|wp_id=82695|https://nigeria.mimusjobs.com/job/senior-technical-engineer-iot/,2026-09-22T09:09:26.440863,4003,17
eabe368197c04167,https://www.myjobmag.com/job/customer-service-representative-extramileage-consults-limited-2,Customer Service Representative,posted|wp_id=529|https://nigeria.mimusjobs.com/job/customer-service-representative/,2026-09-22T09:09:29.129959,4003,18
2580e6b84ea24e81,https://www.myjobmag.com/job/personal-driver-extramileage-consults-limited-1,Personal Driver,posted|wp_id=8754|https://nigeria.mimusjobs.com/job/personal-driver/,2026-09-22T09:09:30.445439,4003,18
bc18aaf11b45050c,https://www.myjobmag.com/job/heating-ventilation-and-air-conditioning-hvac-technician-supervisor-merald-technology-solutions-nigeria-limited,"Heating, Ventilation, and Air Conditioning (HVAC) Technician (Supervisor)",posted|wp_id=82703|https://nigeria.mimusjobs.com/job/heating-ventilation-and-air-conditioning-hvac-technician-supervisor/,2026-09-22T09:09:36.735583,4003,19
8d1ad86869ee843f,https://www.myjobmag.com/job/quality-control-officer-mactay-consulting-1,Quality Control Officer,posted|wp_id=9434|https://nigeria.mimusjobs.com/job/quality-control-officer/,2026-09-22T09:09:39.368509,4003,20
a5baee21da7888d8,https://www.myjobmag.com/job/machine-operator-mactay-consulting-5,Machine Operator,posted|wp_id=19123|https://nigeria.mimusjobs.com/job/machine-operator/,2026-09-22T09:09:40.841257,4003,20
18b49e1579756824,https://www.myjobmag.com/job/merchant-loan-field-credit-officers-fort-knox-group,Merchant Loan Field Credit Officers,posted|wp_id=82708|https://nigeria.mimusjobs.com/job/merchant-loan-field-credit-officers/,2026-09-22T09:09:45.833000,4003,21
da22c5e71a66f5e4,https://www.myjobmag.com/job/growth-manager-web3-charisol-tech,Growth Manager (Web3),posted|wp_id=82716|https://nigeria.mimusjobs.com/job/growth-manager-web3/,2026-09-22T09:09:52.587951,4003,22
7219423b4f1c466e,https://www.myjobmag.com/job/graphic-designer-charisol-tech,Graphic Designer,posted|wp_id=16166|https://nigeria.mimusjobs.com/job/graphic-designer/,2026-09-22T09:09:53.964944,4003,22
ec48c4a39b67d213,https://www.myjobmag.com/job/video-editor-charisol-tech,Video Editor,posted|wp_id=25958|https://nigeria.mimusjobs.com/job/video-editor/,2026-09-22T09:09:55.347588,4003,22
c75298ef3360972d,https://www.myjobmag.com/job/procurement-accountant-busy-mind-consult,Procurement Accountant,posted|wp_id=82722|https://nigeria.mimusjobs.com/job/procurement-accountant/,2026-09-22T09:10:02.374394,4003,23
78b3edffea697212,https://www.myjobmag.com/job/generator-technician-mechanic-busy-mind-consult,Generator Technician / Mechanic,posted|wp_id=43399|https://nigeria.mimusjobs.com/job/generator-technician-mechanic/,2026-09-22T09:10:03.879398,4003,23
1a9ab4db94c4b150,https://www.myjobmag.com/job/procurement-admin-officer-busy-mind-consult,Procurement Admin Officer,posted|wp_id=27111|https://nigeria.mimusjobs.com/job/procurement-admin-officer/,2026-09-22T09:10:05.420324,4003,23
6ef7a38c8cd9f34f,https://www.myjobmag.com/job/computer-teacher-kingspark-college-of-arts-and-science-2,Computer Teacher,posted|wp_id=45816|https://nigeria.mimusjobs.com/job/computer-teacher/,2026-09-22T09:10:10.238812,4003,24
dbff6e420cb4b763,https://www.myjobmag.com/job/customer-services-front-desk-officer-hr-ex-consulting,Customer Services & Front Desk Officer,posted|wp_id=82732|https://nigeria.mimusjobs.com/job/customer-services-front-desk-officer/,2026-09-22T09:10:14.713138,4003,25
1393a437b469090c,https://www.myjobmag.com/job/procurement-officer-auto-part-speedaf-nigeria-limited,Procurement Officer (Auto Part),posted|wp_id=82736|https://nigeria.mimusjobs.com/job/procurement-officer-auto-part/,2026-09-22T09:10:19.424002,4003,26
